Category,Name,Details
Dependency,string.prototype.trimend,"1.0.9"
Dependency,string.prototype.trimstart,"1.0.8"
Dependency,strip-final-newline,"2.0.0"
Dependency,strip-indent,"1.0.1"
Dependency,supports-preserve-symlinks-flag,"1.0.0"
Dependency,synckit,"0.11.4"
Dependency,table,"3.8.3"
Dependency,test-exclude,"6.0.0"
Dependency,text-table,"0.2.0"
Dependency,through,"2.3.8"
Dependency,tiny-inflate,"1.0.3"
Dependency,tmpl,"1.0.5"
Dependency,to-regex-range,"5.0.1"
Dependency,token-stream,"1.0.0"
Dependency,treeify,"1.1.0"
Dependency,ts-api-utils,"2.1.0"
Dependency,ts-jest,"29.3.2"
Dependency,tsconfig-paths,"3.15.0"
Dependency,tslib,"2.8.1"
Dependency,type,"2.7.3"
Dependency,type-detect,"4.0.8"
Dependency,typed-array-buffer,"1.0.3"
Dependency,typed-array-byte-length,"1.0.3"
Dependency,typed-array-byte-offset,"1.0.4"
Dependency,typed-array-length,"1.0.7"
Dependency,typedarray,"0.0.6"
Dependency,typescript,"5.8.3"
Dependency,typhonjs-object-util,"0.4.2"
Dependency,unbox-primitive,"1.1.0"
Dependency,undici-types,"6.21.0"
Dependency,unicode-properties,"1.4.1"
Dependency,unicode-trie,"2.0.0"
Dependency,universalify,"2.0.1"
Dependency,update-browserslist-db,"1.1.3"
Dependency,uri-js,"4.4.1"
Dependency,user-home,"2.0.0"
Dependency,util-deprecate,"1.0.2"
Dependency,util-extend,"1.0.3"
Dependency,v8-to-istanbul,"9.3.0"
Dependency,validate-npm-package-license,"3.0.4"
Dependency,void-elements,"3.1.0"
Dependency,vscode,"1.1.37"
Dependency,vscode-test,"0.4.3"
Dependency,diff,"3.5.0"
Dependency,he,"1.1.1"
Dependency,mocha,"5.2.0"
Dependency,walker,"1.0.8"
Dependency,which,"2.0.2"
Dependency,which-boxed-primitive,"1.1.1"
Dependency,which-builtin-type,"1.2.1"
Dependency,which-collection,"1.0.2"
Dependency,which-module,"2.0.1"
Dependency,which-typed-array,"1.1.19"
Dependency,with,"7.0.2"
Dependency,word-wrap,"1.2.5"
Dependency,wrappy,"1.0.2"
Dependency,write,"0.2.1"
Dependency,write-file-atomic,"4.0.2"
Dependency,xtend,"4.0.2"
Dependency,yallist,"3.1.1"
Dependency,yocto-queue,"0.1.0"
Chat,You,"hi"
Chat,Bot,"❌ Set API key"
Chat,You,"hello"
Chat,Bot,"❌ Set API key"
